央视卫视,#genre#
四川卫视,http://8.146.211.219:2000/live_tv?pid=01ec08b864f0d233efd13ec6c8ff8665
深圳卫视,http://8.146.211.219:2000/live_tv?pid=cec41fb0a1a584819abe459b655a6ed9
江西卫视,http://8.146.211.219:2000/live_tv?pid=75b4fa8a03807e473b18ff45d311b889
陕西卫视,http://8.146.211.219:2000/live_tv?pid=eca3024eef7ff9dcc91dda1c682e0925
湖北卫视,http://8.146.211.219:2000/live_tv?pid=2c2e5f0a4f69d0685de565382205d99d
河南卫视,http://8.146.211.219:2000/live_tv?pid=4a1c81ff97cf92593096c01738b601c5
青海卫视,http://8.146.211.219:2000/live_tv?pid=8df671b2dbb091c2a23a0b56ca029846
云南卫视,http://8.146.211.219:2000/live_tv?pid=0901e8750c48d33d86f7f1a10e008613
贵州卫视,http://8.146.211.219:2000/live_tv?pid=88100560b5bc528a6adc5411ebaee86b
广西卫视,http://8.146.211.219:2000/live_tv?pid=4d221995527416fd4f6379674cf3d33f
KAKU少儿,http://8.146.211.219:2000/live_tv?pid=a2ac8cd026570f017a6d73c7de391aa3
哈哈炫动,http://8.146.211.219:2000/live_tv?pid=102d535ccee8cf7a0f292f3cf968e422
重庆卫视,http://8.146.211.219:2000/live_tv?pid=b919d581dc53ccd47fe210d05e7de34a
内蒙古卫视,http://8.146.211.219:2000/live_tv?pid=e2c893e492e9682683c05b779ff8de67
甘肃卫视,http://8.146.211.219:2000/live_tv?pid=fe5bfbe3f526c3f2b1c31c0c73cf4813
宁夏卫视,http://8.146.211.219:2000/live_tv?pid=cc4db9f4785994f6e63aea21044304cd
西藏卫视,http://8.146.211.219:2000/live_tv?pid=de90d7f87e84a1581f1f648fa07d83a0
兵团卫视,http://8.146.211.219:2000/live_tv?pid=b2517325327262b2246fffaf5123c597
天津新闻,http://8.146.211.219:2000/live_tv?pid=279dba08c2ef4ba41ea40e4bc90bc137
天津体育,http://8.146.211.219:2000/live_tv?pid=b80bec7030c211cda58c183428d4848f
CHC动作电影,http://8.146.211.219:2000/live_tv?pid=49b517184f1cf24d50ec5424c1ec6ae7
CHC家庭影院,http://8.146.211.219:2000/live_tv?pid=e21df74b2d291775e1be1e4d59eaf943
高清大片,http://8.146.211.219:2000/live_tv?pid=ee5fc36fd919329a9ba525c4547c3029
经典香港电影,http://8.146.211.219:2000/live_tv?pid=511341f2dc9260dd06ce51a16b6305bf
新片放映厅,http://8.146.211.219:2000/live_tv?pid=65d433173f69c8fa033f83f3b600f6cb
咪咕频道,#genre#
CCTV-1综合,http://8.146.211.219:2000/live_tv?pid=35841d31355993f221bae87025cb91c7
CCTV-2财经,http://8.146.211.219:2000/live_tv?pid=2a908ea21b327b62f0865e8d3f35b7f0
CCTV-3综艺,http://8.146.211.219:2000/live_tv?pid=0073987a423a600624306e96b98a05b6
CCTV-4中文国际,http://8.146.211.219:2000/live_tv?pid=643837c972ff98b512148d20fc07d968
CCTV-4美洲,http://8.146.211.219:2000/live_tv?pid=38c30f0962ea9cdedfcd6e7fb763044e
CCTV-4欧洲,http://8.146.211.219:2000/live_tv?pid=331c8c49ea9f2f5b273bd3d0982af695
CCTV-5体育,http://8.146.211.219:2000/live_tv?pid=27fbee5e4214f269bd41ff43f0651355
CCTV-5+体育赛事,http://8.146.211.219:2000/live_tv?pid=cdd1e6e6a147cb1e78b9cdda1a588f45
CCTV-6电影,http://8.146.211.219:2000/live_tv?pid=aafdfdd28408ece7d0cae41ec38c23e9
CCTV-7国防军事,http://8.146.211.219:2000/live_tv?pid=778dac09d0d92f53b56161edfdc5d5f6
CCTV-8电视剧,http://8.146.211.219:2000/live_tv?pid=fe616b0d962c351d82d385834ac00884
CCTV-9Documentary,http://8.146.211.219:2000/live_tv?pid=03a2b6a0d7bc7cfb8682ea6f1dc083c3
CCTV-9纪录,http://8.146.211.219:2000/live_tv?pid=50483f1260d711d04e5a6cdaf82c3753
CCTV-10科教,http://8.146.211.219:2000/live_tv?pid=8ede4867b9c20bca0d5f093f5867f4cf
CCTV-11戏曲,http://8.146.211.219:2000/live_tv?pid=0ac6c5f3fa27756e757c12dce2cb6299
CCTV-12社会与法,http://8.146.211.219:2000/live_tv?pid=32cc38fc5f5198bbd6ef37f3bc0adf8c
CCTV-13新闻,http://8.146.211.219:2000/live_tv?pid=73a15f813f946ae162262723e35cd025
CCTV-14少儿,http://8.146.211.219:2000/live_tv?pid=a36a19424ed711e4b268c47315458a70
CCTV-15音乐,http://8.146.211.219:2000/live_tv?pid=5763b59fd88657c8a6b322bbf2e0129c
CCTV-17农业农村,http://8.146.211.219:2000/live_tv?pid=429304d87ea40b7d73796d8f2f1fcf7d
CHC动作电影,http://8.146.211.219:2000/live_tv?pid=99627e6634b5836f1035d9d16f924001
CHC家庭影院,http://8.146.211.219:2000/live_tv?pid=f86cf96066ccd5982761a855bf58787f
高清大片,http://8.146.211.219:2000/live_tv?pid=1c21c32c92fc40a1c975e8ca004b0430
经典香港电影,http://8.146.211.219:2000/live_tv?pid=1f5d4fe44af9ce6960b46cecfd1f845b
新片放映厅,http://8.146.211.219:2000/live_tv?pid=b82d3558e0123cbbac9532ef6ede2a2b
东方卫视,http://8.146.211.219:2000/live_tv?pid=bc62dafea85bf797ba2d62fa12525ffe
海南卫视,http://8.146.211.219:2000/live_tv?pid=b8cefa0413dfd71f6dd8950421a6e728
湖北卫视,http://8.146.211.219:2000/live_tv?pid=76382ae62a50b3926988d5c519399c6f
吉林卫视,http://8.146.211.219:2000/live_tv?pid=416ddd8cb93ed0e0ffcc04baa805a6bd
江苏卫视,http://8.146.211.219:2000/live_tv?pid=ff11e75171d83afc64328e1947ea3d40
江西卫视,http://8.146.211.219:2000/live_tv?pid=95ad33a81e2df5e84825e5a4d9afec1f
青海卫视,http://8.146.211.219:2000/live_tv?pid=3a6b9daee95c47abe20811c3f8b20ba2
陕西卫视,http://8.146.211.219:2000/live_tv?pid=dd3edc4f7e7603f92e5643b38c67709c
河南卫视,http://8.146.211.219:2000/live_tv?pid=aa2ad258883c607adff3aa3b72009f3b
东南卫视,http://8.146.211.219:2000/live_tv?pid=35b4bdbf3059f0108e1c88c3d395110b
第一财经,http://8.146.211.219:2000/live_tv?pid=de2bead923066cdab6a72cdeda5a45cb
大湾区卫视,http://8.146.211.219:2000/live_tv?pid=07dbb445dc18bc7acc32fc1115d66360
广东影视,http://8.146.211.219:2000/live_tv?pid=df00916cd1409f92c27b0ef4d82babda
东方影视,http://8.146.211.219:2000/live_tv?pid=308fb53394e3acce8756ad8365923327
淮安新闻综合,http://8.146.211.219:2000/live_tv?pid=3b833e9852afb2dccfc6559e207f762e
江苏城市频道,http://8.146.211.219:2000/live_tv?pid=9ccaf2de33bec15ccccc558c76bb0914
江苏国际,http://8.146.211.219:2000/live_tv?pid=480c25696e9c9d215b149ca35de34be3
江苏教育,http://8.146.211.219:2000/live_tv?pid=109eec86192f2eb21ab53ee7b81c8f71
江苏体育休闲,http://8.146.211.219:2000/live_tv?pid=358a7780e3da9ac5d902cb4c5f269279
江苏新闻频道,http://8.146.211.219:2000/live_tv?pid=ad74307e9a4f5df19e0f9c81a1c1389f
江苏影视频道,http://8.146.211.219:2000/live_tv?pid=a2bb3485bda56cfcbbf901790c5127a2
江苏综艺频道,http://8.146.211.219:2000/live_tv?pid=8e1b2cd56a5e247add1687a00f087219
连云港新闻综合,http://8.146.211.219:2000/live_tv?pid=9114ca378616c5b8eff12b7b47d259ea
南京科教频道,http://8.146.211.219:2000/live_tv?pid=46b42ed923bbff56ee10513ce254c12a
南京十八频道,http://8.146.211.219:2000/live_tv?pid=142a8fb816f42e8fc661f520d0fcd489
南京新闻综合,http://8.146.211.219:2000/live_tv?pid=b75c0b9cdb3135db74a8c1951eb7033d
上海新闻综合,http://8.146.211.219:2000/live_tv?pid=d62ca3142332631093210a6c2da36908
泰州新闻综合,http://8.146.211.219:2000/live_tv?pid=51ee56eb6b5aa1047988b0b7afa73dd9
宿迁新闻综合,http://8.146.211.219:2000/live_tv?pid=1ab1ad3ae4a5a15812dda95ddda6d1e6
徐州新闻综合,http://8.146.211.219:2000/live_tv?pid=af8c7a66282c8e612b1a08ca5d7a6e5a
优漫卡通频道,http://8.146.211.219:2000/live_tv?pid=6d9dc1650b1ad6f4f4df273866dd3a7e
CCTV-阿拉伯语,http://8.146.211.219:2000/live_tv?pid=b411500ee00ab5683cb0e56e7f7849db
CCTV-俄语,http://8.146.211.219:2000/live_tv?pid=b426da65becdba386b37e12c57c85131
CCTV-法语,http://8.146.211.219:2000/live_tv?pid=54b53908ce01611e744281dc682e48bd
CCTV-西班牙语,http://8.146.211.219:2000/live_tv?pid=cfca2fcc7db9b037f3b3e60ef29f6f1d
CGTN,http://8.146.211.219:2000/live_tv?pid=4b65fa1106ba71e7dbbca559e87cd03a
NBA经典,http://8.146.211.219:2000/live_tv?pid=71b811cad4794d15de7b06f4df30b559
发现之旅,http://8.146.211.219:2000/live_tv?pid=0a12951f1df98e5ca470702764de3b65
掼蛋精英赛,http://8.146.211.219:2000/live_tv?pid=1dfb876f0538003d00a5b127e8bac053
欢笑剧场,http://8.146.211.219:2000/live_tv?pid=a190096e8f4752de52dea9c99689e92b
劲爆体育,http://8.146.211.219:2000/live_tv?pid=96fdbb73ca778e5542b34f2122fea53f
老故事,http://8.146.211.219:2000/live_tv?pid=3945962bfb2c85f21a187dbb4774fc8e
魅力足球,http://8.146.211.219:2000/live_tv?pid=3130d36be5effd7b08c203101c37ebbd
咪咕24小时体育台,http://8.146.211.219:2000/live_tv?pid=00d0aa73f98fa115d3a32ecfd64a6159
赛事最经典,http://8.146.211.219:2000/live_tv?pid=0b291354b8354647a9e894e303fa3449
体坛名栏汇,http://8.146.211.219:2000/live_tv?pid=f29a57328bbae52e8cc222e6341ff82e
五大联赛,http://8.146.211.219:2000/live_tv?pid=dadd4625c9fd4262e1ce209ea63f14d7
游戏风云,http://8.146.211.219:2000/live_tv?pid=b17b01973c5df3737508fb7717bc792f
中国足球风云,http://8.146.211.219:2000/live_tv?pid=33802059d0226fea994abc835dda9c8c
中学生,http://8.146.211.219:2000/live_tv?pid=56ecac7406caa51bf4be32fe6f0d13b2
金色剧场,http://8.146.211.219:2000/live_tv?pid=eadf75a6da6e840ed2478b5ada3ea481
红色轮播台,http://8.146.211.219:2000/live_tv?pid=02cca90f76fb45d79fcbffbff5aac69d
军事迷必看大片,http://8.146.211.219:2000/live_tv?pid=6e3d8ad18d62364fafe6cbb544d02c2f
卫视频道,#genre#
浙江卫视,http://8.146.211.219:2000/live_tv?pid=9ad4c52c1679d07b5751e0a2a2c591cd
湖南卫视,http://8.146.211.219:2000/live_tv?pid=dbf2945151b94f0a02db6056054fcb23
江苏卫视,http://8.146.211.219:2000/live_tv?pid=f0dfdc18e17f3e25150f0147fab7a64b
东方卫视,http://8.146.211.219:2000/live_tv?pid=61c3b80831a9aad2f0c7623986291a7b
北京卫视,http://8.146.211.219:2000/live_tv?pid=93c7d95ec36fdaadf6b0dc862fd88950
河北卫视,http://8.146.211.219:2000/live_tv?pid=cd90ed2da0250cb1cc24cad0446bb913
辽宁卫视,http://8.146.211.219:2000/live_tv?pid=db43bb1c3e3ef5dc2ceaa1d7dec20733
安徽卫视,http://8.146.211.219:2000/live_tv?pid=31e7adfa22ce069a0d0f780016c08e95
山西卫视,http://8.146.211.219:2000/live_tv?pid=6f49a06a6bbb58c433bac6d988cda2b1
黑龙江卫视,http://8.146.211.219:2000/live_tv?pid=600e62364a5d2210500a64af0482ff55
新疆卫视,http://8.146.211.219:2000/live_tv?pid=3cfdcd205c6e3be5a1f5cbbb38369754
海南卫视,http://8.146.211.219:2000/live_tv?pid=d37aecd8ce32deaf127170f2c38c0f1e
广东卫视,http://8.146.211.219:2000/live_tv?pid=da8a581b396b58399cf0e3380923a4e2
吉林卫视,http://8.146.211.219:2000/live_tv?pid=da9d198c9fd4838398bc30124c2962cb
四川卫视,http://8.146.211.219:2000/live_tv?pid=f9d2f3837803bf6e4b2aec2d064fd6a8
深圳卫视,http://8.146.211.219:2000/live_tv?pid=63d7697b86bdd9a5f2cb5850f2c9218e
江西卫视,http://8.146.211.219:2000/live_tv?pid=cf384d8f4041246a18f07d1413d30b01
陕西卫视,http://8.146.211.219:2000/live_tv?pid=a64c9ca676b64b1230df4415d5ca9fae
湖北卫视,http://8.146.211.219:2000/live_tv?pid=3ff6a729e97d76b1aabc7b84adb87433
河南卫视,http://8.146.211.219:2000/live_tv?pid=324fb7e1bb8313c867482ce91b52f6d0
青海卫视,http://8.146.211.219:2000/live_tv?pid=f574ee42c2a840c2a5e1d2f3a1e1edac
云南卫视,http://8.146.211.219:2000/live_tv?pid=778ff8198328d3e58737aca04b05a4f2
贵州卫视,http://8.146.211.219:2000/live_tv?pid=c4715fd08c506d95577e34a5428dc696
广西卫视,http://8.146.211.219:2000/live_tv?pid=71ed51d7635a76ed1a40f9d336f985fb
KAKU少儿,http://8.146.211.219:2000/live_tv?pid=3ba2d9ab8ea2477378609821a0658586
哈哈炫动,http://8.146.211.219:2000/live_tv?pid=24c8c692155bf8f7f2490190901cb691
重庆卫视,http://8.146.211.219:2000/live_tv?pid=e1b4abbee1217a69343225af983aab32
内蒙古卫视,http://8.146.211.219:2000/live_tv?pid=1c391c06b369f9f3de7ef60748ea2803
甘肃卫视,http://8.146.211.219:2000/live_tv?pid=eb91d977169251b3e3dbe4c7aaa410c5
宁夏卫视,http://8.146.211.219:2000/live_tv?pid=e7a424c691ff6ba267c3203b6c171105
西藏卫视,http://8.146.211.219:2000/live_tv?pid=951389ba46bd7460ef5c948dc3b1e5aa
兵团卫视,http://8.146.211.219:2000/live_tv?pid=580419da976da55174bc98f6974d2755
天津新闻,http://8.146.211.219:2000/live_tv?pid=f02cbd717b4aca578a4d7ee383475148
天津体育,http://8.146.211.219:2000/live_tv?pid=51931816e88e37f9a436c933fee78a3c
网络频道1,#genre#
ช่อง sportsnet ontario_d,http://8.146.211.219:2000/live_tv?pid=4dab34e76a2bed9ed751e8248ab58862
ช่อง star 2_j,http://8.146.211.219:2000/live_tv?pid=ada09791cc67ce164b7fef43c4175428
ช่อง star 3_l,http://8.146.211.219:2000/live_tv?pid=0a6fd34f7be493d850dbea0e0c84cab5
ช่อง tennis_a,http://8.146.211.219:2000/live_tv?pid=63b39f4783b9f37786b892243837b3b1
ช่อง the young turks_c,http://8.146.211.219:2000/live_tv?pid=227aa37f1cbd28e5c31640afa66acac8
ช่อง treehouse_i,http://8.146.211.219:2000/live_tv?pid=6277a501a60479edf2a70cc309b7bb31
ช่อง vice_l,http://8.146.211.219:2000/live_tv?pid=1138b1e220f8e1c2a95147cd7f90a8a4
ช่อง yahoo! finance_j,http://8.146.211.219:2000/live_tv?pid=8fd99245b9d530deac67fda8b932d0d4
ะบ1 hd_f,http://8.146.211.219:2000/live_tv?pid=a2e7bef9384f740c34c78074f08caabd
ะบ16_g,http://8.146.211.219:2000/live_tv?pid=5c8db68bb4eea4ff5c7f8c198bd4a663
ᴮᵒˣhits³⁶⁰ᴹᵒᵛⁱᵉˢ_w,http://8.146.211.219:2000/live_tv?pid=9840aab6ae521d13b986954dcfa09822
ᴮᵒˣᴹᵒᵛⁱᵉˢ 1 sctv_p,http://8.146.211.219:2000/live_tv?pid=7505279969076cc7999e5ae2f0469cd1
ᴼᴺphim việt²ᴱᴺᵀᴱᴿᵀᴬᴵᴺᴹᴱᴺᵀ_r,http://8.146.211.219:2000/live_tv?pid=0ad0ee08c6e71fa5ce25e62c0439ff45
▬ turkey   ▬_j,http://8.146.211.219:2000/live_tv?pid=5cbaee31cce710cbf61fba459bc9f3f5
▬ turkey   ▬_x,http://8.146.211.219:2000/live_tv?pid=fc3e66e39588baef61ba6fe18bc740d1
「qa」半岛新闻「英语」_x,http://8.146.211.219:2000/live_tv?pid=7bbe3f9fc72383be1998fdf8bd141e74
「ru」 gitv_u,http://8.146.211.219:2000/live_tv?pid=51d7738d7b00d2ccf181a924e3ffb4d5
「us」 bloomberg tv+2_y,http://8.146.211.219:2000/live_tv?pid=fd608c627ef9c788a633b7a7fe8b24d8
「河南」卫辉综合频道_f,http://8.146.211.219:2000/live_tv?pid=58b009816512e62b186141a4dc536b4c
「河南」嵩县综合新闻_s,http://8.146.211.219:2000/live_tv?pid=75ba2d27b6930f20647820bf60c32b9c
「河南」巩义新闻综合_l,http://8.146.211.219:2000/live_tv?pid=6b2ca229977bd9a88aa6bb78780a8be9
「河南」新野综合_r,http://8.146.211.219:2000/live_tv?pid=48cba1582f617743dccdf3de87643c2b
「河南」温县综合_h,http://8.146.211.219:2000/live_tv?pid=3e7a35c1b70bd6ff21c771c5cbaf353c
「河南」荥阳综合_m,http://8.146.211.219:2000/live_tv?pid=496c0dcc1c501abe064935a70ad9d93e
「河南」鹿邑新闻频道_z,http://8.146.211.219:2000/live_tv?pid=8931338c3c842c51bd81f39e7a1fa53f
「浙江」云和新闻综合_d,http://8.146.211.219:2000/live_tv?pid=a30139347a44f3069224f5128bc53538
「浙江」宁波-象山综合_q,http://8.146.211.219:2000/live_tv?pid=0e64ce49c26d08b3286a737cb013facb
「浙江」庆元综合频道_o,http://8.146.211.219:2000/live_tv?pid=c3ed21b982dbbe2ea844f44eded64403
「浙江」开化国家公园_a,http://8.146.211.219:2000/live_tv?pid=1e42e701e4debd0642a244c5f56c0195
「浙江」开化新闻综合_w,http://8.146.211.219:2000/live_tv?pid=901d51d7dc247cce66a62a650a1ad9ec
「浙江」文成综合频道_f,http://8.146.211.219:2000/live_tv?pid=286fc24910102b2a2db85b2e61122a88
「浙江」松阳综合频道_v,http://8.146.211.219:2000/live_tv?pid=688e649b1f12c3a3eac9c8e5493255c2
「浙江」永嘉新闻综合_m,http://8.146.211.219:2000/live_tv?pid=5ba3745177352f50d76080dcfcb742d6
「浙江」洞头综合频道_l,http://8.146.211.219:2000/live_tv?pid=cea583e511debfc264e20345d1bab9cd
「浙江」田电视台_h,http://8.146.211.219:2000/live_tv?pid=1113aea0188e0309d9682e9f8fb537d8
「浙江」缙云综合频道_q,http://8.146.211.219:2000/live_tv?pid=7fafa41bf97bcbaba72a99d367eae714
「浙江」衢江新闻综合_s,http://8.146.211.219:2000/live_tv?pid=c0bcab885dd5e91cfabde33dd37a9293
「浙江」诸暨新闻综合_t,http://8.146.211.219:2000/live_tv?pid=90fc4346b164f9887fc7fd714f31e498
「浙江」遂昌综合频道_b,http://8.146.211.219:2000/live_tv?pid=a1e2ec1b5a3be9fd41b4826a91797c73
「浙江」龙泉新闻综合_n,http://8.146.211.219:2000/live_tv?pid=cccc510ddd90de23a6a0a891b48fb2e4
「浙江」龙游新闻综合_n,http://8.146.211.219:2000/live_tv?pid=32f301651843b4e3705ee289ad642338
「浙江」龙游生活娱乐_r,http://8.146.211.219:2000/live_tv?pid=4045ea366593007e39da5212b40d5cab
「重庆」荣昌综合_u,http://8.146.211.219:2000/live_tv?pid=307ad8e43ac70f43b1febe2d10bcd185
「韩国」cjb_o,http://8.146.211.219:2000/live_tv?pid=2200a8c5348be94069a953041282cefb
「韩国」ebs1_i,http://8.146.211.219:2000/live_tv?pid=47f4fa9f08257f0516f7b185bea36e06
「韩国」tvn1_f,http://8.146.211.219:2000/live_tv?pid=7f05def32c1666858a32774213b8fc78
「韩国」tvn3_w,http://8.146.211.219:2000/live_tv?pid=c0c26b4c0604c7d170168d9d2bde1fbd
「韩国」tvn5_h,http://8.146.211.219:2000/live_tv?pid=83329e26aaed34d742d417033407d4f9
七台河民生社教_f,http://8.146.211.219:2000/live_tv?pid=cd6faac6e4a2569befa0a66a6f0d80ae
七星关电视_z,http://8.146.211.219:2000/live_tv?pid=0a63f02919631f78ca525a4433b4d5be
万合出品_g,http://8.146.211.219:2000/live_tv?pid=48480b370f68bc9f08d3493d21e2a507
万州三峡移民_n,http://8.146.211.219:2000/live_tv?pid=178e796ae212a62b777eba16695f8935
万源新闻综合_c,http://8.146.211.219:2000/live_tv?pid=56b835ade87eed8f98f7576067552fb9
万源新闻综合_j,http://8.146.211.219:2000/live_tv?pid=fb7024f7cb0f7fefc28e0972ef22f2a5
万源新闻综合_k,http://8.146.211.219:2000/live_tv?pid=ec38ab3ccb4d3f595adcb9423a94b656
万源新闻综合_l,http://8.146.211.219:2000/live_tv?pid=aa5f86832326bf7fa64f33c85e0083c8
万荣综合_t,http://8.146.211.219:2000/live_tv?pid=aad09471b6feb1a2ef7882a1ccc0630d
三沙卫视_a,http://8.146.211.219:2000/live_tv?pid=48ee20630ad9bd4527b9c9671b4a8df5
三沙卫视_b,http://8.146.211.219:2000/live_tv?pid=5bfdb0cd1b0fff066ef471a74c2fde8e
三沙卫视_b,http://8.146.211.219:2000/live_tv?pid=6f885ca63a12f571eafea1b3989a019a
三沙卫视_w,http://8.146.211.219:2000/live_tv?pid=98d28829a16694a682e5c167ec65e987
三立台湾_r,http://8.146.211.219:2000/live_tv?pid=47571b8d90c3e8506a6dd6f4bfcf492b
三立新闻_s,http://8.146.211.219:2000/live_tv?pid=9c5703530369b2c3f6a0dfaecbc09099
上海新闻综合_w,http://8.146.211.219:2000/live_tv?pid=14e13994a31d81fc917aba6f9b055c25
上海第一财经_d,http://8.146.211.219:2000/live_tv?pid=c95df2fa3de3c1c7c8b8ab1c6a98d573
上海第一财经_e,http://8.146.211.219:2000/live_tv?pid=18de4df367ed931d97fceb5ec81043a7
上海都市_l,http://8.146.211.219:2000/live_tv?pid=10e7fa689d1b0a68a7c170cc34d6316a
上海都市_u,http://8.146.211.219:2000/live_tv?pid=25bc824e0a0a57384bbe0ae8c223728c
上海都市_v,http://8.146.211.219:2000/live_tv?pid=bb69dfa8ba2fcdb0c69bf0886730008c
上虞1新闻综合_m,http://8.146.211.219:2000/live_tv?pid=d2aa9266e7e0614a5dc30aece470a945
上虞3新商都_o,http://8.146.211.219:2000/live_tv?pid=1e5e3011d285aba036e95681439aacd3
上虞文化_h,http://8.146.211.219:2000/live_tv?pid=17e9a52b7432aab1bea29925b573487d
上虞文化影视_a,http://8.146.211.219:2000/live_tv?pid=596937db820820fc395468093938a8b1
上虞文化影院_b,http://8.146.211.219:2000/live_tv?pid=d4c99c74a49f84140506f98086457e6a
上虞文化影院_d,http://8.146.211.219:2000/live_tv?pid=a0a6fc112191b71862d5333f464bf42a
上虞文化影院_e,http://8.146.211.219:2000/live_tv?pid=837b724703467c2dc9a880d2ee649305
上虞文化影院_n,http://8.146.211.219:2000/live_tv?pid=bfa0bcfbbc95138576b15eef5d858df4
上虞新商都_f,http://8.146.211.219:2000/live_tv?pid=e28920d86d950ce9c239998c5fec3ae6
上虞新商都_g,http://8.146.211.219:2000/live_tv?pid=70e874bb7f509d9f723f781398917215
上虞新商都_h,http://8.146.211.219:2000/live_tv?pid=591f5a5e88f4382349a475a90ad739ec
上虞新商都_i,http://8.146.211.219:2000/live_tv?pid=91464920448c36caa630008e7b3e334e
上虞新商都_j,http://8.146.211.219:2000/live_tv?pid=baf45675d89a50fd207c44a79d8f0237
上虞新商都_n,http://8.146.211.219:2000/live_tv?pid=b36970af8ed9bf40d40161d1dd4749b6
上虞新闻综合_u,http://8.146.211.219:2000/live_tv?pid=6a8becd35664144eb423dc7f5a0d5567
上虞新闻综合_v,http://8.146.211.219:2000/live_tv?pid=9957db593b2b11d26489b65874b86088
上虞新闻综合_w,http://8.146.211.219:2000/live_tv?pid=44ad522cad3a142c9bc9e2ba43f639bc
上虞新闻综合_x,http://8.146.211.219:2000/live_tv?pid=8f7280fa5b05bcb4926a8a87133d7142
上虞经济文化_z,http://8.146.211.219:2000/live_tv?pid=eb263b8b86bc9de528cdcc7970ca4ea5
上虞经济文化not247_n,http://8.146.211.219:2000/live_tv?pid=edb31e2a0a6a3e28cd8ad37208493415
上虞综合_q,http://8.146.211.219:2000/live_tv?pid=26b5f1c40ee7a987e92f39a9e4092480
与凤行_k,http://8.146.211.219:2000/live_tv?pid=cb3a55d1dbb18cef14850be4a70d389b
与凤行_s,http://8.146.211.219:2000/live_tv?pid=e132179510a589d600ff11514b48306c
世界地理_k,http://8.146.211.219:2000/live_tv?pid=c5221dd25d26224f12594f32ab2af5a0
丘北电视_p,http://8.146.211.219:2000/live_tv?pid=5e50ad46b97f6b05ee593e31ccf5b5ec
