央视卫视,#genre#
CCTV-4欧洲,http://8.146.211.219:2000/live_tv?pid=ed7725dcee065a37de36094aecf3cb59
CCTV-5体育,http://8.146.211.219:2000/live_tv?pid=df9bcaa27335be276311be9242b9e1c8
CCTV-5+体育赛事,http://8.146.211.219:2000/live_tv?pid=d85d986e1020ba1dd6a6a3b6630c5241
CCTV-6电影,http://8.146.211.219:2000/live_tv?pid=6240a7991ee1f6a7d4fcd4540ec32202
CCTV-7国防军事,http://8.146.211.219:2000/live_tv?pid=b96078118f6b14873e1c50575d8a69ba
CCTV-8电视剧,http://8.146.211.219:2000/live_tv?pid=a7ef9e745c493f60eaff19e5911f7cbe
CCTV-9Documentary,http://8.146.211.219:2000/live_tv?pid=993960daee0144bebff09e456238dfc2
CCTV-9纪录,http://8.146.211.219:2000/live_tv?pid=6526c0915623cae603adcfbd82ae716e
CCTV-10科教,http://8.146.211.219:2000/live_tv?pid=ce13ef248a1b05d477c540acc1d3ffcb
CCTV-11戏曲,http://8.146.211.219:2000/live_tv?pid=505ed01ce5ec4efe6704b18268ee00d2
CCTV-12社会与法,http://8.146.211.219:2000/live_tv?pid=e317b6e89c1a5eb09e2f86790c15d2e3
CCTV-13新闻,http://8.146.211.219:2000/live_tv?pid=55174082b4481874c158271f7c15e1b2
CCTV-14少儿,http://8.146.211.219:2000/live_tv?pid=33be8e43c36e9fd12f7ba1c0db3a2986
CCTV-15音乐,http://8.146.211.219:2000/live_tv?pid=a48bbd585c81cd520b30eb534c484e7e
CCTV-17农业农村,http://8.146.211.219:2000/live_tv?pid=cf279081766bc792f4e0304ccd411f18
CHC动作电影,http://8.146.211.219:2000/live_tv?pid=2bb0d6a0ae6ab5772e80e7db418bb787
CHC家庭影院,http://8.146.211.219:2000/live_tv?pid=1d3ecedb6965ae3ed42c89c5c79abb73
高清大片,http://8.146.211.219:2000/live_tv?pid=ecddbe43edb2dcb5ca29d4a50273cba8
经典香港电影,http://8.146.211.219:2000/live_tv?pid=0638cf45fd1a4ef71ab7a3b573a8c1dc
新片放映厅,http://8.146.211.219:2000/live_tv?pid=45db3274bb5a5ef77462b87ae628ad90
东方卫视,http://8.146.211.219:2000/live_tv?pid=ea92ea4d99a385f6df8e3945577743ee
海南卫视,http://8.146.211.219:2000/live_tv?pid=f42eac2fdae202a409d06aa395dbd1ac
湖北卫视,http://8.146.211.219:2000/live_tv?pid=3886e5d7e4f1e5bf156877c1ab36d832
吉林卫视,http://8.146.211.219:2000/live_tv?pid=2ece12b6b1b90227c9674f3dfa319055
江苏卫视,http://8.146.211.219:2000/live_tv?pid=370ce16be27069c845c1fc6cddd29b92
江西卫视,http://8.146.211.219:2000/live_tv?pid=35055f0dd329c2a23dc54e569a3bb368
青海卫视,http://8.146.211.219:2000/live_tv?pid=8601df8cfc19a79544b3342f51633968
陕西卫视,http://8.146.211.219:2000/live_tv?pid=32567940c38acffe08603e1036732b08
河南卫视,http://8.146.211.219:2000/live_tv?pid=0ae972a4b3543fae876e99575b8efb1a
东南卫视,http://8.146.211.219:2000/live_tv?pid=6f8115a17107326b341e228546480ecc
第一财经,http://8.146.211.219:2000/live_tv?pid=8e4df0b997b31192d3c00806c6c710ff
大湾区卫视,http://8.146.211.219:2000/live_tv?pid=3b11487c6c723242eda32a74804f9e06
广东影视,http://8.146.211.219:2000/live_tv?pid=07fe1aceefe48fab23bc90f63f968066
东方影视,http://8.146.211.219:2000/live_tv?pid=d77bac82e13c0df7a188328f58464e1f
淮安新闻综合,http://8.146.211.219:2000/live_tv?pid=1c4e6e38edebb463501bfc6be95910de
江苏城市频道,http://8.146.211.219:2000/live_tv?pid=9e56e221c676193901acf31ac0a6aa1f
江苏国际,http://8.146.211.219:2000/live_tv?pid=f627f57b2a8be19230374f2b6c389d25
江苏教育,http://8.146.211.219:2000/live_tv?pid=36a9d982864d8123ed68d4056197d15d
江苏体育休闲,http://8.146.211.219:2000/live_tv?pid=9ea1c23c50582b2eba3890f7e0668662
江苏新闻频道,http://8.146.211.219:2000/live_tv?pid=8abf101a0d6aac89ba449c5adbe19a6d
江苏影视频道,http://8.146.211.219:2000/live_tv?pid=633e163b50bf2b773ff4efc244130b00
江苏综艺频道,http://8.146.211.219:2000/live_tv?pid=f6058ef2cbf5657ef46f01defb0a8017
连云港新闻综合,http://8.146.211.219:2000/live_tv?pid=be99a729b6387a88f1f408725a524de1
南京科教频道,http://8.146.211.219:2000/live_tv?pid=008f5b2a458bddeb20b56dd87bf08fb6
南京十八频道,http://8.146.211.219:2000/live_tv?pid=caf341aee8f0a355bd0e44f879cbdf16
南京新闻综合,http://8.146.211.219:2000/live_tv?pid=18a9bcd3cc83dbeea26277047b1f3d68
上海新闻综合,http://8.146.211.219:2000/live_tv?pid=13abf2b9b981d85fc7f6dfe3f11ab542
泰州新闻综合,http://8.146.211.219:2000/live_tv?pid=d4b9e8b249d2a7417e7e9c7ea511e8b1
宿迁新闻综合,http://8.146.211.219:2000/live_tv?pid=b7b44546a7e1ab81083b32278c141af4
徐州新闻综合,http://8.146.211.219:2000/live_tv?pid=d4eed2fb95d1705ce7b2497caebbca2e
优漫卡通频道,http://8.146.211.219:2000/live_tv?pid=6f5a538098f1f2023fd2510d8228fa07
CCTV-阿拉伯语,http://8.146.211.219:2000/live_tv?pid=98fdd2186741a490b1692b962c6ea282
CCTV-俄语,http://8.146.211.219:2000/live_tv?pid=d6db8c7e4f7edc5163ea525af4fe4b00
CCTV-法语,http://8.146.211.219:2000/live_tv?pid=9d0002f3fe7e97e74befe557ab3331bc
CCTV-西班牙语,http://8.146.211.219:2000/live_tv?pid=620c813b9bd6a93d2ff4ccbd5cbe7a98
CGTN,http://8.146.211.219:2000/live_tv?pid=6037056fcc997208d2adb0273906ecf9
NBA经典,http://8.146.211.219:2000/live_tv?pid=94ae7c03e72bff70d7cc467def0871c3
发现之旅,http://8.146.211.219:2000/live_tv?pid=2caa2381d539852bed6074b658db3147
掼蛋精英赛,http://8.146.211.219:2000/live_tv?pid=f8ecc9b667845795226eed25310c3e98
欢笑剧场,http://8.146.211.219:2000/live_tv?pid=8fa94611b67fe5fcee27a3cbcbb8a868
劲爆体育,http://8.146.211.219:2000/live_tv?pid=dabdd798939db7316133928e3d3fab60
老故事,http://8.146.211.219:2000/live_tv?pid=b8ce2015913cd88a8adca652610cbb17
魅力足球,http://8.146.211.219:2000/live_tv?pid=7b9431a153e8fb45f109da4838d7c979
咪咕24小时体育台,http://8.146.211.219:2000/live_tv?pid=f6317c246499db2e1bbf33932be4cc62
赛事最经典,http://8.146.211.219:2000/live_tv?pid=8d84e58c70873ed51c1a38d94250c82a
体坛名栏汇,http://8.146.211.219:2000/live_tv?pid=051f072e5501c38c296910349bac5f6b
五大联赛,http://8.146.211.219:2000/live_tv?pid=1b436ead97f8bafe580496805e14b124
游戏风云,http://8.146.211.219:2000/live_tv?pid=d697d3735479dd24ba8a516579a33fd2
中国足球风云,http://8.146.211.219:2000/live_tv?pid=4ddd1f9b803a6fff0a894a34be81c01d
中学生,http://8.146.211.219:2000/live_tv?pid=a569b03740f4015a7102be530ac4b91b
金色剧场,http://8.146.211.219:2000/live_tv?pid=b0fea85d8c04b0815c059c3210a46cbd
红色轮播台,http://8.146.211.219:2000/live_tv?pid=3ab92c9d2b17acecd2e256439d20d72c
军事迷必看大片,http://8.146.211.219:2000/live_tv?pid=4bc1105cec75531737d9d006035884ab
卫视频道,#genre#
浙江卫视,http://8.146.211.219:2000/live_tv?pid=621d978726242a461d0573453f60645c
湖南卫视,http://8.146.211.219:2000/live_tv?pid=ad6abc3cacf0073f6cdaebea1584e369
江苏卫视,http://8.146.211.219:2000/live_tv?pid=9d10cfbfc82063efc8d8ad85bb0890e1
东方卫视,http://8.146.211.219:2000/live_tv?pid=770cbe12d08c3e0fde3604fbdb4c5cc2
北京卫视,http://8.146.211.219:2000/live_tv?pid=df7985638e12c84721d6e1b45dc990b1
河北卫视,http://8.146.211.219:2000/live_tv?pid=75a8cfc1752d4a75b44f4ce6b9420409
辽宁卫视,http://8.146.211.219:2000/live_tv?pid=efd49dfdebe647f69781820d64de4d0e
安徽卫视,http://8.146.211.219:2000/live_tv?pid=720e58a66ed2fc74b82bef6ebe52a9fb
山西卫视,http://8.146.211.219:2000/live_tv?pid=6c6680b45a2b58f7473095358ff5ba79
黑龙江卫视,http://8.146.211.219:2000/live_tv?pid=d388fbdcb7bd4636a143b1ab8e7a2527
新疆卫视,http://8.146.211.219:2000/live_tv?pid=540ebc99bdf5f7ea7a776c702616f241
海南卫视,http://8.146.211.219:2000/live_tv?pid=ca64e21dd89c10fa539c037d2ef1a296
广东卫视,http://8.146.211.219:2000/live_tv?pid=6d7bf1449ac60f3c17d305843334bbad
吉林卫视,http://8.146.211.219:2000/live_tv?pid=7a0bec502adb15dfdcaa6b825c5cf64b
四川卫视,http://8.146.211.219:2000/live_tv?pid=b72da5606cc06bf1ed61c8267878bc6b
深圳卫视,http://8.146.211.219:2000/live_tv?pid=d36c06fec925bb684c30532a83dc575a
江西卫视,http://8.146.211.219:2000/live_tv?pid=6b0669629c9985e227211f625d94975d
陕西卫视,http://8.146.211.219:2000/live_tv?pid=f85402f326d1eda98a2cf1a100a0054f
湖北卫视,http://8.146.211.219:2000/live_tv?pid=ec2303dacb94c341682698cafac87102
河南卫视,http://8.146.211.219:2000/live_tv?pid=437a59eec66132e0c5cc24c9e1be15bb
青海卫视,http://8.146.211.219:2000/live_tv?pid=718ef5aeeb049fcb177d8e47f98a75d9
云南卫视,http://8.146.211.219:2000/live_tv?pid=a0443f8851ef4cc2f05686d31df676a6
贵州卫视,http://8.146.211.219:2000/live_tv?pid=4796ee520581e0e4fcb3d5e090e5763a
广西卫视,http://8.146.211.219:2000/live_tv?pid=b7cc38fd988e4bf77c9e13e44a4bd533
KAKU少儿,http://8.146.211.219:2000/live_tv?pid=24f8495037c398a86d36802d7c0072bb
哈哈炫动,http://8.146.211.219:2000/live_tv?pid=324106f19fd60667d8c083c72f25ebbc
重庆卫视,http://8.146.211.219:2000/live_tv?pid=7846e34503cb521247aecdf4d7c69b5e
内蒙古卫视,http://8.146.211.219:2000/live_tv?pid=0df7e641cb1730d1713cbb75da002004
甘肃卫视,http://8.146.211.219:2000/live_tv?pid=2c33668054c3c53a78d5c140d36b364e
宁夏卫视,http://8.146.211.219:2000/live_tv?pid=e7249c7b9277c04c1ac46192ec3cad36
西藏卫视,http://8.146.211.219:2000/live_tv?pid=3b3b8ecaabea2ce6382595c6a8f8a1b6
兵团卫视,http://8.146.211.219:2000/live_tv?pid=bcad13ffd36d35fcbe196f9e84ba47d0
天津新闻,http://8.146.211.219:2000/live_tv?pid=cd1df7c04c8cd6474c089b2339b21074
天津体育,http://8.146.211.219:2000/live_tv?pid=a62b95ada3615282fec8877b080454f5
高清卫视,#genre#
CCTV-6,http://8.146.211.219:2000/live_tv?pid=262eb5fdffc0f00ed90a512e7caa45b9
安徽卫视,http://8.146.211.219:2000/live_tv?pid=65c142c0a6bc521a514f5ebef7dba24e
兵团卫视,http://8.146.211.219:2000/live_tv?pid=2b716067aa67d35ac161b58507b014ab
东南卫视,http://8.146.211.219:2000/live_tv?pid=17847b199fa6a514901132adc5ed4390
甘肃卫视,http://8.146.211.219:2000/live_tv?pid=2a8b99c280498df36c73579aff2760cf
广东卫视,http://8.146.211.219:2000/live_tv?pid=2794c6558dc4c0899210004cd81a7ec1
广西卫视,http://8.146.211.219:2000/live_tv?pid=d715b9228bb56835d6da0ed3a681a1e7
贵州卫视,http://8.146.211.219:2000/live_tv?pid=14258b6050ff3fc0d5b0a175381555fb
海南卫视,http://8.146.211.219:2000/live_tv?pid=a136e49a072b0cee9426939585ab062d
河南卫视,http://8.146.211.219:2000/live_tv?pid=a8baeeb87e5366b8cf3d239d77c4d9fa
湖北卫视,http://8.146.211.219:2000/live_tv?pid=5ba5b1740c0c2e085b07614215c835ae
吉林卫视,http://8.146.211.219:2000/live_tv?pid=5e8c7c1fb87329d53094d909fdaa2140
江西卫视,http://8.146.211.219:2000/live_tv?pid=08d4dbfd47251f0053e55c401393e441
内蒙古卫视,http://8.146.211.219:2000/live_tv?pid=c93dc3560138b077419aa05fb3ec6f84
宁夏卫视,http://8.146.211.219:2000/live_tv?pid=7205b7efa30589d32fd0cc440148dabd
青海卫视,http://8.146.211.219:2000/live_tv?pid=eb7c2cb9fe80e3cdcbb273ef5e587602
陕西卫视,http://8.146.211.219:2000/live_tv?pid=e4baafd0358282fa466f5ef4d8401c5a
山西卫视,http://8.146.211.219:2000/live_tv?pid=e7b8f635ab9efa1fad59f85cc5df209b
四川卫视,http://8.146.211.219:2000/live_tv?pid=1db327702a703ace61e80f15a0dd366d
西藏卫视,http://8.146.211.219:2000/live_tv?pid=3dd412a2d01cff07f827c1b01f7674f6
新疆卫视,http://8.146.211.219:2000/live_tv?pid=177da1c2997e9acb7e8e108bd82e936a
云南卫视,http://8.146.211.219:2000/live_tv?pid=51c0270e1305d48cb43700e43a820c5f
网络频道1,#genre#
ช่อง sportsnet ontario_d,http://8.146.211.219:2000/live_tv?pid=0a3940570efd5af4c5ac5b9986b87bb4
ช่อง star 2_j,http://8.146.211.219:2000/live_tv?pid=6944cf3da6ad7a6e2b58ad0682fea7e2
ช่อง star 3_l,http://8.146.211.219:2000/live_tv?pid=b4f3c8d98a887c5f4ebf0308f5b3a261
ช่อง tennis_a,http://8.146.211.219:2000/live_tv?pid=84ada9eaffb786dbfc9fb864dbc6e5e3
ช่อง the young turks_c,http://8.146.211.219:2000/live_tv?pid=94015aabff7267f56bf0d86117e2d8b5
ช่อง treehouse_i,http://8.146.211.219:2000/live_tv?pid=937ff36fd07efffff1af4ee80016b1aa
ช่อง vice_l,http://8.146.211.219:2000/live_tv?pid=3f4998b5e2d3563a5ae8a9020827d524
ช่อง yahoo! finance_j,http://8.146.211.219:2000/live_tv?pid=878c888700335dfa2e556febb67c4999
ะบ1 hd_f,http://8.146.211.219:2000/live_tv?pid=370c9d325f766fba3e1f5457c25d3838
ะบ16_g,http://8.146.211.219:2000/live_tv?pid=ec43a93a0c51ea8db3ea6afbd5deaeaf
ᴮᵒˣhits³⁶⁰ᴹᵒᵛⁱᵉˢ_w,http://8.146.211.219:2000/live_tv?pid=0e178c7083131a4f2709d8e7020c3bb7
ᴮᵒˣᴹᵒᵛⁱᵉˢ 1 sctv_p,http://8.146.211.219:2000/live_tv?pid=ade18c41bbf180552b16341113225844
ᴼᴺphim việt²ᴱᴺᵀᴱᴿᵀᴬᴵᴺᴹᴱᴺᵀ_r,http://8.146.211.219:2000/live_tv?pid=a32d530c6fa89b9c47632c7a41f01772
▬ turkey   ▬_j,http://8.146.211.219:2000/live_tv?pid=f988f48cb48a1b26a1449b75cc53e794
▬ turkey   ▬_x,http://8.146.211.219:2000/live_tv?pid=10d6660f34f0c602231de59e07450715
「qa」半岛新闻「英语」_x,http://8.146.211.219:2000/live_tv?pid=68125057b1b1af94eed71905b696a2f1
「ru」 gitv_u,http://8.146.211.219:2000/live_tv?pid=60d9887b1fe9d28242e7ac2b07ba6313
「us」 bloomberg tv+2_y,http://8.146.211.219:2000/live_tv?pid=3e03bb5c1235d71024c5bcf3b1fe5fed
「河南」卫辉综合频道_f,http://8.146.211.219:2000/live_tv?pid=dbec7e42a88e4e3add4a90fb5dc19e6c
「河南」嵩县综合新闻_s,http://8.146.211.219:2000/live_tv?pid=3762224ad31b4501b455e7a587bf7e40
「河南」巩义新闻综合_l,http://8.146.211.219:2000/live_tv?pid=44f23814c0bf4f6bb011e8ee0b475fa3
「河南」新野综合_r,http://8.146.211.219:2000/live_tv?pid=dc297cf0a47e95701800431abee5acdd
「河南」温县综合_h,http://8.146.211.219:2000/live_tv?pid=bbd8d6e8dc6d18286531c06b94059aab
「河南」荥阳综合_m,http://8.146.211.219:2000/live_tv?pid=57ae47d76018ee46ee5736edeb8ee060
「河南」鹿邑新闻频道_z,http://8.146.211.219:2000/live_tv?pid=40b87bc739bdd3abd5ffa7a5b70db139
「浙江」云和新闻综合_d,http://8.146.211.219:2000/live_tv?pid=e0b1fa610e3c5267da5e574736d613b5
「浙江」宁波-象山综合_q,http://8.146.211.219:2000/live_tv?pid=4cd88d1c756160ba3d2161b763d5c60e
「浙江」庆元综合频道_o,http://8.146.211.219:2000/live_tv?pid=a9bbae54d1cf6c593bc92733940c1bdc
「浙江」开化国家公园_a,http://8.146.211.219:2000/live_tv?pid=8aa75cb2225ca76d58440148aa092c0e
「浙江」开化新闻综合_w,http://8.146.211.219:2000/live_tv?pid=57dd48e3a14260d593bb8c7039309aea
「浙江」文成综合频道_f,http://8.146.211.219:2000/live_tv?pid=76d7a918bb4b5f3723524d5d7e4f301d
「浙江」松阳综合频道_v,http://8.146.211.219:2000/live_tv?pid=0c474f4a22720841fd0446935b528645
「浙江」永嘉新闻综合_m,http://8.146.211.219:2000/live_tv?pid=afc696e076724e1d01e51c84b4342d3f
「浙江」洞头综合频道_l,http://8.146.211.219:2000/live_tv?pid=4c662493df5b69ea70da2b4afaa50530
「浙江」田电视台_h,http://8.146.211.219:2000/live_tv?pid=0a0ed7f9dd40436415372084b8744a10
「浙江」缙云综合频道_q,http://8.146.211.219:2000/live_tv?pid=ca213b35b5abf535bbbdf43e9001705c
「浙江」衢江新闻综合_s,http://8.146.211.219:2000/live_tv?pid=33867e5f61c9360c95532e1649ad89b3
「浙江」诸暨新闻综合_t,http://8.146.211.219:2000/live_tv?pid=329ade040168a1f326703a7ebaaad603
「浙江」遂昌综合频道_b,http://8.146.211.219:2000/live_tv?pid=b200ab728912e23b604256a48a53664c
「浙江」龙泉新闻综合_n,http://8.146.211.219:2000/live_tv?pid=679677757a4c02c830ea6254dee13b9f
「浙江」龙游新闻综合_n,http://8.146.211.219:2000/live_tv?pid=cf01b1819133a90aef88dd4998c37633
「浙江」龙游生活娱乐_r,http://8.146.211.219:2000/live_tv?pid=a24329e3761f403b1769b1a23582a2a1
「重庆」荣昌综合_u,http://8.146.211.219:2000/live_tv?pid=9b824003f4de230cb193eb5dcc66cc45
「韩国」cjb_o,http://8.146.211.219:2000/live_tv?pid=1b86de8a7df070c601032f4ef1f50d29
「韩国」ebs1_i,http://8.146.211.219:2000/live_tv?pid=f41f22f1d9501e65f876e902b01e8a9e
「韩国」tvn1_f,http://8.146.211.219:2000/live_tv?pid=2be1d3f0e1b351ea1be1c8905f2c1af8
「韩国」tvn3_w,http://8.146.211.219:2000/live_tv?pid=53d9caaa3b39772408d8bd4cdf106299
「韩国」tvn5_h,http://8.146.211.219:2000/live_tv?pid=4ff10dedc0175dcca6ef51fba9f3162b
七台河民生社教_f,http://8.146.211.219:2000/live_tv?pid=2ee68d799eedd4cd5886428230134609
七星关电视_z,http://8.146.211.219:2000/live_tv?pid=0f65f17eb6c1622be168d7179f51c9cb
万合出品_g,http://8.146.211.219:2000/live_tv?pid=55aca20b63cc4a8151a969c902d826ee
万州三峡移民_n,http://8.146.211.219:2000/live_tv?pid=84629802a47d2e2d969ad04cdbafb4d9
万源新闻综合_c,http://8.146.211.219:2000/live_tv?pid=45bd4614f5a20412b41fd288ffa553d7
万源新闻综合_j,http://8.146.211.219:2000/live_tv?pid=7a5e0fde284f0c757725f750a1124bc4
万源新闻综合_k,http://8.146.211.219:2000/live_tv?pid=b5d6062e3db4797d585ca388bab2b7d2
万源新闻综合_l,http://8.146.211.219:2000/live_tv?pid=a7ab74b99504d825fa7ca463d7d4b4cc
万荣综合_t,http://8.146.211.219:2000/live_tv?pid=6ab33723cb8747328ae51e658ee28431
三沙卫视_a,http://8.146.211.219:2000/live_tv?pid=1d1295ac18de5469e93f565a390bae4f
三沙卫视_b,http://8.146.211.219:2000/live_tv?pid=ea34c98f012378e6ecf3bd5a90d52ad4
三沙卫视_b,http://8.146.211.219:2000/live_tv?pid=1ac727c7579bff758a4ebc6d258f6ffc
三沙卫视_w,http://8.146.211.219:2000/live_tv?pid=4614019821f7c798cb55063dcd336206
三立台湾_r,http://8.146.211.219:2000/live_tv?pid=74b68bf1cc6d675056bff2161165e449
三立新闻_s,http://8.146.211.219:2000/live_tv?pid=139e4eac37b143c40133062e0ecfd84c
上海新闻综合_w,http://8.146.211.219:2000/live_tv?pid=431138197df517a40e2af99ad947025d
上海第一财经_d,http://8.146.211.219:2000/live_tv?pid=a61dccde120e6856ed03d3c86cc42f3a
上海第一财经_e,http://8.146.211.219:2000/live_tv?pid=57a132c0dd9c7c579bb56cc19908eb36
上海都市_l,http://8.146.211.219:2000/live_tv?pid=99428513b3619245f5b6b3069579c97b
上海都市_u,http://8.146.211.219:2000/live_tv?pid=92b549a6b61389c491b5e54b61eebd98
上海都市_v,http://8.146.211.219:2000/live_tv?pid=7e39ac8335a0dbe9fa71bebd0c140c00
上虞1新闻综合_m,http://8.146.211.219:2000/live_tv?pid=12e859324eb0dabf6ead62dfffade2e9
上虞3新商都_o,http://8.146.211.219:2000/live_tv?pid=62b3d5cbe2076f0a321d0ac872051b55
上虞文化_h,http://8.146.211.219:2000/live_tv?pid=d0e462e2189252e14555f16c8f5d0eff
上虞文化影视_a,http://8.146.211.219:2000/live_tv?pid=85d35723b965b35940e4704662bb1c97
