哈喽朋友！本直播源仅供个人测试,切勿外传 
湖北卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
安徽卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
广东卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
重庆卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
四川卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
内蒙古卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
黑龙江卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
吉林卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
陕西卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
宁夏卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
贵州卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
云南卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
广西卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
甘肃卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
青海卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视 HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8

央卫备用(1),#genre# 
CCTV-01 HD,http://39.165.196.149:9003//hls/1/index.m3u8
CCTV-02 HD,http://39.165.196.149:9003//hls/2/index.m3u8
CCTV-03 HD,http://39.165.196.149:9003//hls/3/index.m3u8
CCTV-04 HD,http://39.165.196.149:9003//hls/4/index.m3u8
CCTV-05 HD,http://39.165.196.149:9003//hls/5/index.m3u8
CCTV-5+ HD,http://39.165.196.149:9003//hls/16/index.m3u8
CCTV-06 HD,http://39.165.196.149:9003//hls/6/index.m3u8
CCTV-07 HD,http://39.165.196.149:9003//hls/7/index.m3u8
CCTV-08 HD,http://39.165.196.149:9003//hls/8/index.m3u8
CCTV-09 HD,http://39.165.196.149:9003//hls/9/index.m3u8
CCTV-10 HD,http://39.165.196.149:9003//hls/10/index.m3u8
CCTV-11 HD,http://39.165.196.149:9003//hls/11/index.m3u8
CCTV-12 HD,http://39.165.196.149:9003//hls/12/index.m3u8
CCTV-13 HD,http://39.165.196.149:9003//hls/13/index.m3u8
CCTV-14 HD,http://39.165.196.149:9003//hls/14/index.m3u8
CCTV-15 HD,http://39.165.196.149:9003//hls/15/index.m3u8
CCTV-17 HD,http://39.165.196.149:9003//hls/17/index.m3u8
北京卫视 HD,http://39.165.196.149:9003//hls/27/index.m3u8
浙江卫视 HD,http://39.165.196.149:9003//hls/28/index.m3u8
湖南卫视 HD,http://39.165.196.149:9003//hls/29/index.m3u8
山东卫视 HD,http://39.165.196.149:9003//hls/30/index.m3u8
安徽卫视 HD,http://39.165.196.149:9003//hls/31/index.m3u8
四川卫视 HD,http://39.165.196.149:9003//hls/32/index.m3u8
深圳卫视 HD,http://39.165.196.149:9003//hls/33/index.m3u8
天津卫视 HD,http://39.165.196.149:9003//hls/34/index.m3u8
山西卫视 HD,http://39.165.196.149:9003//hls/35/index.m3u8
河北卫视 HD,http://39.165.196.149:9003//hls/36/index.m3u8
江苏卫视 HD,http://39.165.196.149:9003//hls/37/index.m3u8
广东卫视 HD,http://39.165.196.149:9003//hls/38/index.m3u8
东方卫视 HD,http://39.165.196.149:9003//hls/39/index.m3u8
湖北卫视 HD,http://39.165.196.149:9003//hls/40/index.m3u8
黑龙江卫视 HD,http://39.165.196.149:9003//hls/41/index.m3u8
辽宁卫视 HD,http://39.165.196.149:9003//hls/42/index.m3u8
吉林卫视 HD,http://39.165.196.149:9003//hls/43/index.m3u8
重庆卫视 HD,http://39.165.196.149:9003//hls/44/index.m3u8
云南卫视 HD,http://39.165.196.149:9003//hls/45/index.m3u8
江西卫视 HD,http://39.165.196.149:9003//hls/46/index.m3u8
贵州卫视 HD,http://39.165.196.149:9003//hls/47/index.m3u8
陕西卫视 HD,http://39.165.196.149:9003//hls/48/index.m3u8
宁夏卫视 HD,http://39.165.196.149:9003//hls/49/index.m3u8
东南卫视 HD,http://39.165.196.149:9003//hls/50/index.m3u8
内蒙古卫视 HD,http://39.165.196.149:9003//hls/51/index.m3u8
甘肃卫视 HD,http://39.165.196.149:9003//hls/52/index.m3u8
青海卫视 HD,http://39.165.196.149:9003//hls/53/index.m3u8
广西卫视 HD,http://39.165.196.149:9003//hls/54/index.m3u8
海南卫视 HD,http://39.165.196.149:9003//hls/55/index.m3u8
都市剧场,http://39.165.196.149:9003//hls/56/index.m3u8
快乐垂钓,http://39.165.196.149:9003//hls/57/index.m3u8
茶频道 HD,http://39.165.196.149:9003//hls/58/index.m3u8
河南卫视,http://39.165.196.149:9003/hls/18/index.m3u8
河南都市频道,http://39.165.196.149:9003//hls/19/index.m3u8
河南民生频道,http://39.165.196.149:9003//hls/20/index.m3u8
河南法制频道,http://39.165.196.149:9003//hls/21/index.m3u8
河南电视剧频道,http://39.165.196.149:9003//hls/22/index.m3u8
河南新闻频道,http://39.165.196.149:9003//hls/23/index.m3u8
河南公共频道,http://39.165.196.149:9003//hls/24/index.m3u8
河南调解剧场频道,http://39.165.196.149:9003//hls/26/index.m3u8
河南梨园频道http://39.165.196.149:9003//hls/25/index.m3u8





河南地方,#genre#
河南卫视,http://123.6.53.25/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3a580c0e64f27b458034ed4a34852be2&wsTime=1745166938&wsSession=88bbbca6d406e23a7aa6f3e0-174515261560754&wsIPSercert=eccb07d76c5d653a009d31208ed6ca0f&wsiphost=local&wsBindIP=1
都市频道,http://183.204.228.35/tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=06c2b34c894a124d71d84694da61e2e5&wsTime=1745167238&wsSession=cf79e31dc51833ff4dfe8006-174515307488343&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
民生频道,http://183.204.228.35/tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=04c7c16ee924e6527ec14bf7e5cfb8d8&wsTime=1745167238&wsSession=cf79e31dc51833ff4dfe8006-174515308141769&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
新闻频道,http://183.204.228.37/tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=c7d4fa794b99555f78094f2868c0131d&wsTime=1745167238&wsSession=e668377f22be2fc4842e6b2c-174515309745171&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
公共频道,http://183.204.228.35/tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=20748069802b245b9b778440e9ab7a8b&wsTime=1745167238&wsSession=cf79e31dc51833ff4dfe8006-174515310351701&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
梨园频道,http://183.204.228.32/tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=69ff53013019d754e5be985abced1be2&wsTime=1745167238&wsSession=0bc191f1ddffb7a577cb6913-174515311799112&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
电视剧频道,http://183.204.228.41/tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b8e582515b3204d1e3e18a26389fa1be&wsTime=1745167238&wsSession=c9479120fb07605dc3ebef01-174515309209182&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
文物宝库,http://183.204.228.43/tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=29a8ecbf08e04419aabb6df0b2110dc5&wsTime=1745167238&wsSession=e3c1036e4beac94f4b93de2a-174515312583436&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
武术世界,http://183.204.228.41/tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=f9ff83346135450292e22c874565dce6&wsTime=1745167238&wsSession=c9479120fb07605dc3ebef01-174515313006569&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
象世界,http://183.204.228.35/tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e86ef7f9a0cb3c38ebd5e7c062980c17&wsTime=1745167538&wsSession=cf79e31dc51833ff4dfe8006-174515314551685&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
晴彩中原,http://183.204.228.37/tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=79f56e2db5b3d84c514e27e5757ba11a&wsTime=1745167238&wsSession=e668377f22be2fc4842e6b2c-174515313215804&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
移动戏曲,https://3grhdgmt1gy4nhct18yzdec3pqt5gg3dqf33zehufcfsugmuep318e.100ycdn.com/tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=efb9dc06849243ea17be155c3a8f4c0b&wsTime=1745167238&wsSession=e3c1036e4beac94f4b93de2a-174515313456088&wsIPSercert=501a30f4890d2c3281e110f5b5d1de27&wsiphost=local&wsBindIP=1
河南|浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
河南|汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
河南|淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
河南新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南|登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南|长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
河南|辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
河南|新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
河南|兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
河南|林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
河南|原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
河南|镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
河南|遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
河南义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
河南鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
河南嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
河南渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
河南宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
河南|永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
河南|叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南|获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
河南|邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
河南|新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
河南|孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
河南|新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南|潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南|罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
河南|尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
河南|项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南|鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
河南|新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南|沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
河南|安阳新闻,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
河南|新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
河南|上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
河南|襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
河南|西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
河南|封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
河南|鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
河南|宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
河南|淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南|灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
河南|舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
河南|杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
河南|确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
河南|临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南|太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
河南|舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
河南|孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
河南|鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南|西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
河南新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
河南温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
河南郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
河南禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
河南方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
河南光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8


地地方方,#genre#
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d3dad1fd1a965ff59d3db3990b923267&txTime=18ee6e4efc1
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共2,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湛江公共,https://2074070124.cloudvdn.com/a.m3u8?domain=gbtv-hls-wjq.zjwtv.com&player=POMAAPWA5HfpazcY&secondToken=secondToken%3A8Ttlp4ZzR3Eg79_jnbDyhVi06VU&streamid=zjtv%3Azjtv%2Fggpd&v3=1
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
重庆移动,http://qxlmlive9.cbg.cn/app_2/ls_58.stream/chunklist.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
重庆璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
