央视卫视,#genre#
CHC动作电影,http://8.146.211.219:2000/live_tv?pid=ac36f32ada24a62a389fa94b02297413
CHC家庭影院,http://8.146.211.219:2000/live_tv?pid=886fa32272eac3247ad8d31633d9813f
高清大片,http://8.146.211.219:2000/live_tv?pid=dacea01b4f8a034ed1beedbe254014e4
经典香港电影,http://8.146.211.219:2000/live_tv?pid=18f0f628e7d602ab192c2e087332b926
新片放映厅,http://8.146.211.219:2000/live_tv?pid=ab434a04b8afd2a97976983e3655a583
浙江卫视,http://8.146.211.219:2000/live_tv?pid=0aff6b9e6ba7f906cf729824cf717eec
湖南卫视,http://8.146.211.219:2000/live_tv?pid=f2f5f7dfc3b7edca4aa1df44510a8ab4
江苏卫视,http://8.146.211.219:2000/live_tv?pid=eb87bec86f5e6e0fe41f6cdbd4e0a277
上海东方卫视,http://8.146.211.219:2000/live_tv?pid=a89ebde8b774bb5eebb7bf2271035c28
北京卫视,http://8.146.211.219:2000/live_tv?pid=f86013505e1b0e5a4205ed94f4e82a4a
河北卫视,http://8.146.211.219:2000/live_tv?pid=e1fafbb9f6b44623cc5a3af48f462579
辽宁卫视,http://8.146.211.219:2000/live_tv?pid=12c1160fe6d4542cfa17f76b27269f7a
安徽卫视,http://8.146.211.219:2000/live_tv?pid=d6b1a82a592654733da1898433e6a680
山西卫视,http://8.146.211.219:2000/live_tv?pid=b665d2bf618433deb794d9ac0124a121
黑龙江卫视,http://8.146.211.219:2000/live_tv?pid=122fe0adaefdda3799bbc3d311eb2c25
新疆卫视,http://8.146.211.219:2000/live_tv?pid=d86a4cc5aad9dad1edf42f69a49008aa
海南卫视,http://8.146.211.219:2000/live_tv?pid=01c190c20f2aabbc1a2831d8296c12ce
广东卫视,http://8.146.211.219:2000/live_tv?pid=218d3d370bbe5fa7c4c37ecaf24fc9b7
吉林卫视,http://8.146.211.219:2000/live_tv?pid=c18614590ee1804e817f33d883ffd7fd
四川卫视,http://8.146.211.219:2000/live_tv?pid=f76e2d704c8263bc3a05850f5d8fecd9
深圳卫视,http://8.146.211.219:2000/live_tv?pid=c47402995f915a766993dd00419f9419
江西卫视,http://8.146.211.219:2000/live_tv?pid=9ae6095bd2d6bc03230b7e576cdf3dfc
陕西卫视,http://8.146.211.219:2000/live_tv?pid=a07154af45ee10cfa656c5ff5daebda6
湖北卫视,http://8.146.211.219:2000/live_tv?pid=02c804ae02a159a65fcbc0bd91f365f0
河南卫视,http://8.146.211.219:2000/live_tv?pid=435bd1db2c40d181d570c26abaf43970
青海卫视,http://8.146.211.219:2000/live_tv?pid=996e47564e8670d917a40504f7e83118
云南卫视,http://8.146.211.219:2000/live_tv?pid=8ab0a0d605afa20f27ead0b383e32fbd
贵州卫视,http://8.146.211.219:2000/live_tv?pid=cd2c0c8a1dac99602c25d6ac44b34173
广西卫视,http://8.146.211.219:2000/live_tv?pid=80d440c898b73a8db524248f3ea77b60
KAKU少儿,http://8.146.211.219:2000/live_tv?pid=e0dce81975a370beca39585019693468
哈哈炫动,http://8.146.211.219:2000/live_tv?pid=94cc93855caabcf3fc3ebd95e978dabb
重庆卫视,http://8.146.211.219:2000/live_tv?pid=055c647787756155963eb5fdb8aadbe5
内蒙古卫视,http://8.146.211.219:2000/live_tv?pid=68f499608e590ebf6a01df5ac7888353
甘肃卫视,http://8.146.211.219:2000/live_tv?pid=958560ef2e04ba43b0af579789c47286
宁夏卫视,http://8.146.211.219:2000/live_tv?pid=0facd2f85e9b41cfa68344e64f763e60
西藏卫视,http://8.146.211.219:2000/live_tv?pid=5acac184cbc8e22b312afe554ad4cb9b
兵团卫视,http://8.146.211.219:2000/live_tv?pid=0400f20be62478396e6686f51fed6c0f
天津新闻,http://8.146.211.219:2000/live_tv?pid=474cea06e68045f255e9e0654d1759f0
天津体育,http://8.146.211.219:2000/live_tv?pid=15585f51c5302ffe3f078540f403a1a5
咪咕频道,#genre#
CCTV-1综合,http://8.146.211.219:2000/live_tv?pid=5b3dc7acb3e70342d86b894a2fc9080d
CCTV-2财经,http://8.146.211.219:2000/live_tv?pid=88da227521d320fea95c262f12c3e60b
CCTV-3综艺,http://8.146.211.219:2000/live_tv?pid=f059cb96f658f7c6f6a4326aa538c8c1
CCTV-4中文国际,http://8.146.211.219:2000/live_tv?pid=15b1afba5563ed86250f66613aaf8623
CCTV-4美洲,http://8.146.211.219:2000/live_tv?pid=ff845ac53ad93b65cafc3d614e24a6f3
CCTV-4欧洲,http://8.146.211.219:2000/live_tv?pid=4214f0611525dc263e9bcda487dd7e5c
CCTV-5体育,http://8.146.211.219:2000/live_tv?pid=60a87402ca97dcefcbbc7f595b0fc200
CCTV-5+体育赛事,http://8.146.211.219:2000/live_tv?pid=5bc9917cf8e38ec2d65e194e04e45be0
CCTV-6电影,http://8.146.211.219:2000/live_tv?pid=9db5387169f1bd585f1ec339d7c67e14
CCTV-7国防军事,http://8.146.211.219:2000/live_tv?pid=bf64993f86f37aec24e705005fe39066
CCTV-8电视剧,http://8.146.211.219:2000/live_tv?pid=d01e4a216ee7b46564165de45868cbaa
CCTV-9Documentary,http://8.146.211.219:2000/live_tv?pid=1e602a4618502413c0782f4e5382e7a5
CCTV-9纪录,http://8.146.211.219:2000/live_tv?pid=c2055b541dcc5e19430b70fe46b03ca3
CCTV-10科教,http://8.146.211.219:2000/live_tv?pid=1cf67ca00919a962e0a113212f9ffe2e
CCTV-11戏曲,http://8.146.211.219:2000/live_tv?pid=570df9677f882f0659951bd8c49abce3
CCTV-12社会与法,http://8.146.211.219:2000/live_tv?pid=e2a2d9992868a4662e57547ebedc0238
CCTV-13新闻,http://8.146.211.219:2000/live_tv?pid=37580e820025a1b1489f3f14a82f8c5f
CCTV-14少儿,http://8.146.211.219:2000/live_tv?pid=07f2f8966d3ce62f6c9120693357b68f
CCTV-15音乐,http://8.146.211.219:2000/live_tv?pid=2d92a71d4fd1526ab8c048270541ef47
CCTV-17农业农村,http://8.146.211.219:2000/live_tv?pid=41b7f7a46ce461180844b60b340de2c0
东方卫视,http://8.146.211.219:2000/live_tv?pid=6ded7c996f9cfe59eecf602312f154e0
海南卫视,http://8.146.211.219:2000/live_tv?pid=c88d2b1a8ce4695b7f0e3ca383e37c1d
湖北卫视,http://8.146.211.219:2000/live_tv?pid=d7541cd4d8e9ac9d36542f1c82cffd87
吉林卫视,http://8.146.211.219:2000/live_tv?pid=0163b441e9ec528b080c0c5c54ff8e7b
江苏卫视,http://8.146.211.219:2000/live_tv?pid=0bbce7822afb44d5775aed1bb786304d
江西卫视,http://8.146.211.219:2000/live_tv?pid=a3d84f71480516ca5af101a78b336b0c
青海卫视,http://8.146.211.219:2000/live_tv?pid=8e3c3bce65a2f6044926a6b95e20e733
陕西卫视,http://8.146.211.219:2000/live_tv?pid=f5599a5cbbb61cc3b62bd153932ca3d0
河南卫视,http://8.146.211.219:2000/live_tv?pid=d005c64bbd0c5b9778b21bc45b15d9ab
东南卫视,http://8.146.211.219:2000/live_tv?pid=55cd47c23d989cec08e35b3906c8096b
第一财经,http://8.146.211.219:2000/live_tv?pid=f4407199041267a05ed3dc40fa7e32d8
大湾区卫视,http://8.146.211.219:2000/live_tv?pid=912eb1ea9c87a2fc926eb648578f9138
广东影视,http://8.146.211.219:2000/live_tv?pid=7f49d7e2e597417fabd65dd45f64f21a
东方影视,http://8.146.211.219:2000/live_tv?pid=ead35c96a2b24129fd9faf88e6af4213
淮安新闻综合,http://8.146.211.219:2000/live_tv?pid=83ff0e9bd3c750e8a996944747457e04
江苏城市频道,http://8.146.211.219:2000/live_tv?pid=d0fab8a4503fad8aceb6982d8198edfc
江苏国际,http://8.146.211.219:2000/live_tv?pid=2d57526fdedc492122cc4c71fdeee40c
江苏教育,http://8.146.211.219:2000/live_tv?pid=2a87d0c326b5b13aedbb41b47c743834
江苏体育休闲,http://8.146.211.219:2000/live_tv?pid=cb181dbd2caa107d4dfb0212c8035faa
江苏新闻频道,http://8.146.211.219:2000/live_tv?pid=4a1050aca333f7d9ed1bcf7a1556fc4d
江苏影视频道,http://8.146.211.219:2000/live_tv?pid=366d0b9a18129c6cf369b7503fdb03c8
江苏综艺频道,http://8.146.211.219:2000/live_tv?pid=8f237b0431bbe8c7fa491fd7c9ba0387
连云港新闻综合,http://8.146.211.219:2000/live_tv?pid=2de28d9963665ef36fb0e2bbfa828f1c
南京科教频道,http://8.146.211.219:2000/live_tv?pid=33915f0ee1695787f6edf109b2b720c9
南京十八频道,http://8.146.211.219:2000/live_tv?pid=099c0f07fa9f7a150a64d175d2dd6abc
南京新闻综合,http://8.146.211.219:2000/live_tv?pid=d7968cd78af27f933e1908e48a98b4eb
上海新闻综合,http://8.146.211.219:2000/live_tv?pid=74f5412f0f238fdeff0ad836398fa0ae
泰州新闻综合,http://8.146.211.219:2000/live_tv?pid=af5f9f224d6c3539fe1cc67c85225316
宿迁新闻综合,http://8.146.211.219:2000/live_tv?pid=df8bcaac10aaa5d58c2ce345a29f42c2
徐州新闻综合,http://8.146.211.219:2000/live_tv?pid=1a3d4cf2f0897ca69cb18a2c3fcc538e
CCTV-阿拉伯语,http://8.146.211.219:2000/live_tv?pid=0846c61542b40e7dcdc9f3b2592c585d
CCTV-俄语,http://8.146.211.219:2000/live_tv?pid=d730e1a53878488b00bcb32c29819487
CCTV-法语,http://8.146.211.219:2000/live_tv?pid=7afbebfb4d5fc7c7892cd277876914dd
CCTV-西班牙语,http://8.146.211.219:2000/live_tv?pid=32264ee49a65bf84f06d4f957af60595
CGTN,http://8.146.211.219:2000/live_tv?pid=c5d9c792f014c9f0f785a157734268ec

卫视频道,#genre#
浙江卫视,http://8.146.211.219:2000/live_tv?pid=7a173c3e39724894c7465da37d5ade40
湖南卫视,http://8.146.211.219:2000/live_tv?pid=f2ff0a2afe3d386946a8817b58da17bc
江苏卫视,http://8.146.211.219:2000/live_tv?pid=903bfdb36aad722e1752b5cb0b48b7b1
上海东方卫视,http://8.146.211.219:2000/live_tv?pid=ca0ded47e15fb4bc62c585c64e1b090e
北京卫视,http://8.146.211.219:2000/live_tv?pid=022a26f230b5b07ff0d065c5cc89f436
河北卫视,http://8.146.211.219:2000/live_tv?pid=3c490d9ff33b344f371361da20be4396
辽宁卫视,http://8.146.211.219:2000/live_tv?pid=5cd7ed9dd8b772964bca7aa6fac6d620
安徽卫视,http://8.146.211.219:2000/live_tv?pid=6d2a7793f00589ba8f625011cd34f01d
山西卫视,http://8.146.211.219:2000/live_tv?pid=fb0b7e07441c88ccb9c92d7baaccec08
黑龙江卫视,http://8.146.211.219:2000/live_tv?pid=70605471493264054143727f8640b7c5
新疆卫视,http://8.146.211.219:2000/live_tv?pid=b4b2d97ebb51b5adf98809573e033907
海南卫视,http://8.146.211.219:2000/live_tv?pid=66a6b407789ded323b35ebc5db78b74e
广东卫视,http://8.146.211.219:2000/live_tv?pid=28a176e79a1828a83d43d4c4f4e14ed9
吉林卫视,http://8.146.211.219:2000/live_tv?pid=a6367362123a8d781b8fcebf67670986
四川卫视,http://8.146.211.219:2000/live_tv?pid=bd74d6fdd584b6dc503b76a657153bb9
深圳卫视,http://8.146.211.219:2000/live_tv?pid=f879fa3d3909d9d99432d184e74f761c
江西卫视,http://8.146.211.219:2000/live_tv?pid=86c5301b9123c19239888db2cab80a6f
陕西卫视,http://8.146.211.219:2000/live_tv?pid=9376ac6da7c91dafa98b01f0f7f53d88
湖北卫视,http://8.146.211.219:2000/live_tv?pid=c8bfc3df66e15c2db2daa8b15748e6b2
河南卫视,http://8.146.211.219:2000/live_tv?pid=f137695595b3689c92eaccdbcfcbcdd0
青海卫视,http://8.146.211.219:2000/live_tv?pid=1c849ac1243a9189210363e5560843c4
云南卫视,http://8.146.211.219:2000/live_tv?pid=a1b596324801110aa9b3db5abffec6f9
贵州卫视,http://8.146.211.219:2000/live_tv?pid=30e0c66e051a288e9453310bbddfe801
广西卫视,http://8.146.211.219:2000/live_tv?pid=4bb957b93c1bc3c2bfa8e67a36e1bdd2
重庆卫视,http://8.146.211.219:2000/live_tv?pid=c66c7465927fc787956a8609691e7282
内蒙古卫视,http://8.146.211.219:2000/live_tv?pid=15bbc87894c620724308ea89060a573a
甘肃卫视,http://8.146.211.219:2000/live_tv?pid=48e7eb38adfedb9ee2ecd51d2d82c571
宁夏卫视,http://8.146.211.219:2000/live_tv?pid=b1795175d0f2bf5c54475beb46204c45
西藏卫视,http://8.146.211.219:2000/live_tv?pid=6e834c7950e3d3f27ce204942e300c9c
兵团卫视,http://8.146.211.219:2000/live_tv?pid=255ec614ba380dd89ebe90955c01c0a3


少儿动画,#genre#
CCTV-14少儿,http://8.146.211.219:2000/live_tv?pid=07f2f8966d3ce62f6c9120693357b68f
优漫卡通频道,http://8.146.211.219:2000/live_tv?pid=d2b42a9ed066ba0e99e94488c873ac98
KAKU少儿,http://8.146.211.219:2000/live_tv?pid=0d446fa400447ca7318ffc299ec76420
哈哈炫动,http://8.146.211.219:2000/live_tv?pid=408163b3f24549d8c77d96b9b74b1f8a
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?

体育新闻,#genre#
NBA经典,http://8.146.211.219:2000/live_tv?pid=0f2f0732773103a7bda12f5a7e69c06a
发现之旅,http://8.146.211.219:2000/live_tv?pid=2e168ab2852f3537b5441e285e18be1f
掼蛋精英赛,http://8.146.211.219:2000/live_tv?pid=73014cbaeac799851c58d7457e5b24c8
欢笑剧场,http://8.146.211.219:2000/live_tv?pid=6b26b3940a8f761750501fc38b5925f8
劲爆体育,http://8.146.211.219:2000/live_tv?pid=5e668becbec68ee53577b2a9af6dc9d9
魅力足球,http://8.146.211.219:2000/live_tv?pid=f14873841f92ada473fcc08fa6076c37
咪咕24小时体育台,http://8.146.211.219:2000/live_tv?pid=d7fd673f9664f7bfea69e43ada58e2c6
赛事最经典,http://8.146.211.219:2000/live_tv?pid=5fbe61ead1c557b4bebe1a8d27858e1c
体坛名栏汇,http://8.146.211.219:2000/live_tv?pid=309bd412f440be5a934ddd017004899b
五大联赛,http://8.146.211.219:2000/live_tv?pid=1dd634a69ce4bb7dad5ff14f6e959013
游戏风云,http://8.146.211.219:2000/live_tv?pid=b851ae182d6c916965b3fb06af682e66
中国足球风云,http://8.146.211.219:2000/live_tv?pid=b3dc25ca24ab789851c63cc4bc80b7ea
中学生,http://8.146.211.219:2000/live_tv?pid=210f8bd200afd4d2220ec16e3560156b
金色剧场,http://8.146.211.219:2000/live_tv?pid=feb2f2a4c3e62ebf6d6d0040fcb87ca4
红色轮播台,http://8.146.211.219:2000/live_tv?pid=1d5f80eb77d500d13df1b26a358c6cab
军事迷必看大片,http://8.146.211.219:2000/live_tv?pid=9405ad19a157321055b76143edadc714
天津体育,http://8.146.211.219:2000/live_tv?pid=577528cebc026f64c6ec8e036b90d8bf
天津新闻,http://8.146.211.219:2000/live_tv?pid=a3faccdeb54e9eecea5b78904e22bae8


节目大全,#genre#
老故事,http://8.146.211.219:2000/live_tv?pid=845f44ce85106385dcf5aa6e355bd503
CHC动作电影,http://8.146.211.219:2000/live_tv?pid=8fa21d7863ede8acde11c18b9ba6933a
CHC家庭影院,http://8.146.211.219:2000/live_tv?pid=24486423d47fd9005c556ca659f948dd
高清大片,http://8.146.211.219:2000/live_tv?pid=b5fdb1d50564cb81ac6c12b8b027914c
经典香港电影,http://8.146.211.219:2000/live_tv?pid=09c27d1c884cef379f3a5b195827f5c0
新片放映厅,http://8.146.211.219:2000/live_tv?pid=f7adfc8b2dbd5421968042e6eba827ef
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州市广播电视台 公共,http://live.cztv.cc:85/live/ggpd.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
