央视卫卫,#genre#
东方卫视,http://8.146.211.219:2000/live_tv?pid=fd4a6593bb0372660e6a1160878127fe
北京卫视,http://8.146.211.219:2000/live_tv?pid=14f2d3d30d3a89fc88c2f0090518eef8
河北卫视,http://8.146.211.219:2000/live_tv?pid=00292ae637776966c563b29a3ee9c3eb
辽宁卫视,http://8.146.211.219:2000/live_tv?pid=cbd2c023b78d97a41944213e4ba4e2dc
安徽卫视,http://8.146.211.219:2000/live_tv?pid=233011be154362d0f6fdd4595fffdd8c
山西卫视,http://8.146.211.219:2000/live_tv?pid=3b93db5361bbc5206bc1eca42cd8eeee
黑龙江卫视,http://8.146.211.219:2000/live_tv?pid=6ff2b99acfd5f21cf444382bdf56cb9b
新疆卫视,http://8.146.211.219:2000/live_tv?pid=0ef32200c8eea78e84b6359c16b4bbed
海南卫视,http://8.146.211.219:2000/live_tv?pid=d252c535bd14b0f3bfbc571c5368b0c6
广东卫视,http://8.146.211.219:2000/live_tv?pid=bf844b3437ff0c29a31deccc59e7cb8e
吉林卫视,http://8.146.211.219:2000/live_tv?pid=4466e5ce9a5b4cee48cd99f99c9170e0
四川卫视,http://8.146.211.219:2000/live_tv?pid=ae87a98ef69058b93537197afcf5a599
深圳卫视,http://8.146.211.219:2000/live_tv?pid=8ed2812cb80ad06bdf9ddf4b71c2b5ee
江西卫视,http://8.146.211.219:2000/live_tv?pid=575c08f6611d7dae07e3acb35817ce12
陕西卫视,http://8.146.211.219:2000/live_tv?pid=4646bca501bbba8513d59efabfc48bdf
湖北卫视,http://8.146.211.219:2000/live_tv?pid=86fcbd0259bb8c6a6701de1815678bcb
河南卫视,http://8.146.211.219:2000/live_tv?pid=45604a68e30f42a4537e4706157044b2
青海卫视,http://8.146.211.219:2000/live_tv?pid=fc7b651496a5b3c68b617cc00129905e
云南卫视,http://8.146.211.219:2000/live_tv?pid=fc696257771e340dcc386fc626ef67a8
贵州卫视,http://8.146.211.219:2000/live_tv?pid=7f08fedbc9c487bc2e41e77092f42c11
广西卫视,http://8.146.211.219:2000/live_tv?pid=84c577078deafb6768dd8be94d95866a
重庆卫视,http://8.146.211.219:2000/live_tv?pid=6de99986014e6d98d99e742ff5f9a2ff
内蒙古卫视,http://8.146.211.219:2000/live_tv?pid=bec7a2de85250aaa23d3833f0b0ed366
甘肃卫视,http://8.146.211.219:2000/live_tv?pid=c7fe3a1d68b615d218909f8f5bad2cfa
宁夏卫视,http://8.146.211.219:2000/live_tv?pid=12b8a695be3262069ac18a7b70c24b3c
西藏卫视,http://8.146.211.219:2000/live_tv?pid=96565aa3980088a2213123e097213328
兵团卫视,http://8.146.211.219:2000/live_tv?pid=8e136911e0ab2df55e2fec187e2c399f

少儿动画,#genre#
CCTV-14,http://8.146.211.219:2000/live_tv?pid=ab2d5e19cf15d9e8ea05a72e7d0ac8f1
KAKU少儿,http://8.146.211.219:2000/live_tv?pid=1485828d933e2bcfa312d71b741585e5
哈哈炫动,http://8.146.211.219:2000/live_tv?pid=fa6d4e5a431ac71067c43368c2297523
优漫卡通频道,http://8.146.211.219:2000/live_tv?pid=bb63f5969c14fdf426435999f051cef3
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
中学生,http://8.146.211.219:2000/live_tv?pid=7e8a3a1e133dd7efd2c30f434d41cde4

体育新闻,#genre#
五大联赛,http://8.146.211.219:2000/live_tv?pid=de48e33844b803642ae5ff53ae188883
NBA经典,http://8.146.211.219:2000/live_tv?pid=c4d1acf9e992df550a8e7c76acdc4f07
掼蛋精英赛,http://8.146.211.219:2000/live_tv?pid=3ca2e8cf5dd7a163cab410858f4f28a4
劲爆体育,http://8.146.211.219:2000/live_tv?pid=787c7f4d71f00961c27813882028b215
魅力足球,http://8.146.211.219:2000/live_tv?pid=b721c21dbd2e7256869a85d974454aa1
咪咕24小时体育台,http://8.146.211.219:2000/live_tv?pid=06d416199a36adf7bba2b284f5cd484b
赛事最经典,http://8.146.211.219:2000/live_tv?pid=a090eba55d49727369483402b7d46407
体坛名栏汇,http://8.146.211.219:2000/live_tv?pid=58030c20f83c05d2a3a585d14bc91df1
游戏风云,http://8.146.211.219:2000/live_tv?pid=911661d6c236e7d38af4f2c86c6d6331
中国足球风云,http://8.146.211.219:2000/live_tv?pid=f5de33f8cecbcff5693cc21d0730157b
军事迷必看大片,http://8.146.211.219:2000/live_tv?pid=642b89fa8544cfadf73585ed61c672ca
江苏体育休闲,http://8.146.211.219:2000/live_tv?pid=677bb918aab22d7268903931a69dcad0
第一财经,http://8.146.211.219:2000/live_tv?pid=99374aafb77305d4202bcce79b2faff4
南京新闻综合,http://8.146.211.219:2000/live_tv?pid=4dcddb5ae595a0907ac64ffeff95af0d
上海新闻综合,http://8.146.211.219:2000/live_tv?pid=9e06db26b3a6d7a5f0146af360e6ff7b
泰州新闻综合,http://8.146.211.219:2000/live_tv?pid=3d70ca1513588b84fe0e967be2b63150
宿迁新闻综合,http://8.146.211.219:2000/live_tv?pid=fc2d9c90d9a8e310621ce29aaf75c8e1
徐州新闻综合,http://8.146.211.219:2000/live_tv?pid=dd42d3cc34e18f78be339dba7e094b90
连云港新闻综合,http://8.146.211.219:2000/live_tv?pid=401aabfd81d811a53949416c2999ebaa
江苏体育休闲,http://8.146.211.219:2000/live_tv?pid=677bb918aab22d7268903931a69dcad0
江苏新闻频道,http://8.146.211.219:2000/live_tv?pid=a0666e38ae21b4761561330bb121531b


节目大全,#genre#
CHC动作电影,http://8.146.211.219:2000/live_tv?pid=5de5422f36b5f713d74a738ccfa7547f
CHC家庭影院,http://8.146.211.219:2000/live_tv?pid=48aa2c376968d149f5a2d30243f9ae48
高清大片,http://8.146.211.219:2000/live_tv?pid=c51ce83d069e6b8d099beb1ad3564dbc
经典香港电影,http://8.146.211.219:2000/live_tv?pid=da35b952720ebd729e108ed634e5ecbd
新片放映厅,http://8.146.211.219:2000/live_tv?pid=0d5bf48ae473b516091a8e5f02fd28c9
欢笑剧场,http://8.146.211.219:2000/live_tv?pid=b2659d9faf107576316600f7b52c782e
金色剧场,http://8.146.211.219:2000/live_tv?pid=605d771e2745740534530c505db4e2f3
红色轮播台,http://8.146.211.219:2000/live_tv?pid=617c96feb9052d45f58700fec3637d53
老故事,http://8.146.211.219:2000/live_tv?pid=9cf278ade8a217048a0c3f366b021b03
发现之旅,http://8.146.211.219:2000/live_tv?pid=60c9cfd35d282a4f239b470cfc5be981
大湾区卫视,http://8.146.211.219:2000/live_tv?pid=5901928870586b2809a23f06ee2eef8d
广东影视,http://8.146.211.219:2000/live_tv?pid=24cc595ef344342a3350ca89844cb2ae
东方影视,http://8.146.211.219:2000/live_tv?pid=a5a70382302676955f130bce27c87a52
淮安新闻综合,http://8.146.211.219:2000/live_tv?pid=23a1f61046e3e4a2d3a1cbfa322ec5e3
江苏城市频道,http://8.146.211.219:2000/live_tv?pid=486d2f57a8175f36e08e5710277817bf
江苏国际,http://8.146.211.219:2000/live_tv?pid=cf122621544734d2c01f38f6507b5cc7
江苏教育,http://8.146.211.219:2000/live_tv?pid=28118ac5d080cc3c1552b492df73e4d4
江苏影视频道,http://8.146.211.219:2000/live_tv?pid=149aa3fe37234665e24bc886bfe973ac
江苏综艺频道,http://8.146.211.219:2000/live_tv?pid=af25a3e6bd07d6b5a4d8ab6c4f3da643
南京科教频道,http://8.146.211.219:2000/live_tv?pid=ce434164fc9532a339040763e75b0ee0
南京十八频道,http://8.146.211.219:2000/live_tv?pid=2809bfa561c0cac7ec75743d8c6d8f55
蒙语频道,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
凉山彝族综合,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州市广播电视台 公共,http://live.cztv.cc:85/live/ggpd.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
海口一套,http://124.225.35.97:16080/live/tv2401.m3u8
海口二套,http://124.225.35.97:16080/live/tv2402.m3u8
海口三套,http://124.225.35.97:16080/live/tv2403.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8

影视轮播,#genre#
康熙微服私访记,http://jiaojirentv.top/2020/yy.php?id=1352811698
情满四合院1,http://jiaojirentv.top/2020/yy.php?id=1382736848
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1353892468
燕双鹰一,http://jiaojirentv.top/2020/yy.php?id=1354143942
燕双鹰二,http://jiaojirentv.top/2020/yy.php?id=1352227153
赌神片,http://jiaojirentv.top/2020/yy.php?id=1355112116
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354490667

回顾春晚,#genre#
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8	
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8	
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8	
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8	
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8	
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8	
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8	
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8	
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8	
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8	
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8	
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8	
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8	
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8	
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8	
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8	
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8	
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8	
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8	
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8	
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4	
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8	

全新裸眼3D,#genre#
3D01,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
3D02,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
3D03https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
3D04,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D05,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
3d06,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
3D07,https://vd2.bdstatic.com/mda-kkfx81ffgjvk2qja/v1-cae/sc/mda-kkfx81ffgjvk2qja.mp4
3D08,ttps://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
3D09,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
3D10,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
3D11,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
3D12,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4

测试节目一_8899,#genre#
KBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
mbc,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
RT Doc-Русский,https://hls.rt.com/hls/rtdru360.m3u8
法时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
日经新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
日经新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8

测试节目二_8899,#genre#
直播 720,http://cdn.adultiptv.net/livecams.m3u8
肛交 720,http://cdn.adultiptv.net/anal.m3u8
巨尻 720,http://cdn.adultiptv.net/bigass.m3u8
爆乳 720,http://cdn.adultiptv.net/bigtits.m3u8
金发 720,http://cdn.adultiptv.net/blonde.m3u8
口交 720,http://cdn.adultiptv.net/blowjob.m3u8
褐发 720,http://cdn.adultiptv.net/brunette.m3u8
